Title,Description,Important Words,Important Words 1,Important Words 2,Important Words 3
Into the Silent Land Season 5:,"Gray and Ted chat about Contemplation and chapter 7 of ""Into the Silent Land"" by Martin Laird.","['gray', 'ted', 'chat', 'contemplation', 'chapter', 'silent', 'land', 'martin', 'laird']","['ted', 'contemplation', 'silent', 'land', 'martin', 'laird']","['gray ted', 'ted chat', 'chat contemplation', 'contemplation chapter', 'chapter silent', 'silent land', 'land martin', 'martin laird']","['gray ted chat', 'ted chat contemplation', 'chat contemplation chapter', 'contemplation chapter silent', 'chapter silent land', 'silent land martin', 'land martin laird']"
Hazardous Materials Branch,"In this episode of Behind-the-Scene @NTSB we talk with NTSB Office of Railroad, Pipeline and Hazardous Materials Investigations’ HazMat Branch about their work to improve transportation safety. To read some of the investigative reports discussed in this episode, visit our webpage . Subscribe to the podcast on Apple Podcasts , Google Play , Stitcher , or your favorite podcast platform. And find more ways to listen here:","['episode', 'behind', 'scene', 'ntsb', 'talk', 'office', 'railroad', 'pipeline', 'hazardous', 'materials', 'investigations', 'hazmat', 'branch', 'work', 'improve', 'transportation', 'safety', 'read', 'some', 'investigative', 'reports', 'discussed', 'visit', 'webpage', 'subscribe', 'podcast', 'apple', 'podcasts', 'google', 'play', 'stitcher', 'favorite', 'platform', 'find', 'more', 'ways', 'listen', 'here']","['scene', 'ntsb', 'railroad', 'pipeline', 'hazardous', 'materials', 'investigations', 'hazmat', 'branch', 'improve', 'transportation', 'safety', 'read', 'investigative', 'reports', 'webpage', 'apple', 'play', 'stitcher', 'platform']","['episode behind', 'behind scene', 'scene ntsb', 'ntsb talk', 'talk office', 'office railroad', 'railroad pipeline', 'pipeline hazardous', 'hazardous materials', 'materials investigations', 'investigations hazmat', 'hazmat branch', 'branch work', 'work improve', 'improve transportation', 'transportation safety', 'safety read', 'read some', 'some investigative', 'investigative reports', 'reports discussed', 'discussed visit', 'visit webpage', 'webpage subscribe', 'podcast apple', 'apple podcasts', 'podcasts google', 'google play', 'play stitcher', 'stitcher favorite', 'favorite platform', 'platform find', 'find more', 'more ways', 'ways listen', 'listen here']","['episode behind scene', 'behind scene ntsb', 'scene ntsb talk', 'ntsb talk office', 'talk office railroad', 'office railroad pipeline', 'railroad pipeline hazardous', 'pipeline hazardous materials', 'hazardous materials investigations', 'materials investigations hazmat', 'investigations hazmat branch', 'hazmat branch work', 'branch work improve', 'work improve transportation', 'improve transportation safety', 'transportation safety read', 'safety read some', 'read some investigative', 'some investigative reports', 'investigative reports discussed', 'reports discussed visit', 'discussed visit webpage', 'visit webpage subscribe', 'webpage subscribe podcast', 'subscribe podcast apple', 'podcast apple podcasts', 'apple podcasts google', 'podcasts google play', 'google play stitcher', 'play stitcher favorite', 'stitcher favorite platform', 'favorite platform find', 'platform find more', 'find more ways', 'more ways listen', 'ways listen here']"
Short & Special Episode: Education Revolution for Chronic Illness,"Struggling with chronic illness and want to pursue higher education? This week's bite-sized episode tackles the challenges of online learning for those with chronic conditions. We explore the limitations of traditional online programs and discuss a potential solution: Hybrid model: Core courses delivered through MOOC platforms (Coursera, edX) Local cohorts: Build community and collaboration through in-person meetups at co-working spaces. This is just the beginning! We want to hear your thoughts. What can we do to make education more accessible for people with chronic illness? Leave a comment and let's start a conversation! #chronicillness #education #highereducation #accessibility #onlinelearning Get My book here: Support this podcast at —","['struggling', 'chronic', 'illness', 'want', 'pursue', 'higher', 'education', 'week', 'bite', 'sized', 'episode', 'tackles', 'challenges', 'online', 'learning', 'conditions', 'explore', 'limitations', 'traditional', 'programs', 'discuss', 'potential', 'solution', 'hybrid', 'model', 'core', 'courses', 'delivered', 'mooc', 'platforms', 'coursera', 'edx', 'local', 'cohorts', 'build', 'community', 'collaboration', 'person', 'meetups', 'working', 'spaces', 'beginning', 'hear', 'thoughts', 'make', 'more', 'accessible', 'people', 'leave', 'comment', 'let', 'start', 'conversation', 'chronicillness', 'highereducation', 'accessibility', 'onlinelearning', 'get', 'book', 'here', 'support', 'podcast']","['struggling', 'illness', 'higher', 'education', 'bite', 'sized', 'limitations', 'programs', 'solution', 'hybrid', 'model', 'courses', 'delivered', 'mooc', 'platforms', 'coursera', 'edx', 'local', 'cohorts', 'build', 'collaboration', 'person', 'meetups', 'working', 'spaces', 'beginning', 'hear', 'accessible', 'comment', 'conversation', 'chronicillness', 'highereducation', 'accessibility', 'onlinelearning', 'book']","['struggling chronic', 'chronic illness', 'illness want', 'want pursue', 'pursue higher', 'higher education', 'education week', 'week bite', 'bite sized', 'sized episode', 'episode tackles', 'tackles challenges', 'challenges online', 'online learning', 'learning conditions', 'conditions explore', 'explore limitations', 'limitations traditional', 'traditional programs', 'programs discuss', 'discuss potential', 'potential solution', 'solution hybrid', 'hybrid model', 'model core', 'core courses', 'courses delivered', 'delivered mooc', 'mooc platforms', 'platforms coursera', 'coursera edx', 'edx local', 'local cohorts', 'cohorts build', 'build community', 'community collaboration', 'collaboration person', 'person meetups', 'meetups working', 'working spaces', 'spaces beginning', 'beginning hear', 'hear thoughts', 'thoughts make', 'make more', 'more accessible', 'accessible people', 'people leave', 'leave comment', 'comment let', 'let start', 'start conversation', 'conversation chronicillness', 'chronicillness highereducation', 'highereducation accessibility', 'accessibility onlinelearning', 'onlinelearning get', 'get book', 'book here', 'here support']","['struggling chronic illness', 'chronic illness want', 'illness want pursue', 'want pursue higher', 'pursue higher education', 'higher education week', 'education week bite', 'week bite sized', 'bite sized episode', 'sized episode tackles', 'episode tackles challenges', 'tackles challenges online', 'challenges online learning', 'online learning conditions', 'learning conditions explore', 'conditions explore limitations', 'explore limitations traditional', 'limitations traditional programs', 'traditional programs discuss', 'programs discuss potential', 'discuss potential solution', 'potential solution hybrid', 'solution hybrid model', 'hybrid model core', 'model core courses', 'core courses delivered', 'courses delivered mooc', 'delivered mooc platforms', 'mooc platforms coursera', 'platforms coursera edx', 'coursera edx local', 'edx local cohorts', 'local cohorts build', 'cohorts build community', 'build community collaboration', 'community collaboration person', 'collaboration person meetups', 'person meetups working', 'meetups working spaces', 'working spaces beginning', 'spaces beginning hear', 'beginning hear thoughts', 'hear thoughts make', 'thoughts make more', 'make more accessible', 'more accessible people', 'accessible people leave', 'people leave comment', 'leave comment let', 'comment let start', 'let start conversation', 'start conversation chronicillness', 'conversation chronicillness highereducation', 'chronicillness highereducation accessibility', 'highereducation accessibility onlinelearning', 'accessibility onlinelearning get', 'onlinelearning get book', 'get book here', 'book here support', 'here support podcast']"
S2. : Are these simple things ruining your life?,"We are often so focused on developing new habits when it comes to achieving progress in life, whatever our goals may be, that we often forget about eliminating the bad habits. Doing this can actually be just as beneficial and quite often, bad habits are the real things that are holding us back to becoming better people. Here I discuss 7 of the most common bad habits I believe to be holding us back and how we can remove them from our lives.","['often', 'focused', 'developing', 'new', 'habits', 'comes', 'achieving', 'progress', 'life', 'whatever', 'goals', 'forget', 'eliminating', 'bad', 'actually', 'beneficial', 'quite', 'real', 'things', 'holding', 'back', 'becoming', 'better', 'people', 'here', 'discuss', 'most', 'common', 'believe', 'remove', 'lives']","['focused', 'developing', 'habits', 'achieving', 'goals', 'eliminating', 'bad', 'beneficial', 'quite', 'becoming', 'better', 'remove']","['often focused', 'focused developing', 'developing new', 'new habits', 'habits comes', 'comes achieving', 'achieving progress', 'progress life', 'life whatever', 'whatever goals', 'goals forget', 'forget eliminating', 'eliminating bad', 'bad actually', 'actually beneficial', 'beneficial quite', 'quite real', 'real things', 'things holding', 'back becoming', 'becoming better', 'better people', 'people here', 'here discuss', 'discuss most', 'most common', 'common believe', 'believe remove', 'remove lives']","['often focused developing', 'focused developing new', 'developing new habits', 'new habits comes', 'habits comes achieving', 'comes achieving progress', 'achieving progress life', 'progress life whatever', 'life whatever goals', 'whatever goals forget', 'goals forget eliminating', 'forget eliminating bad', 'eliminating bad actually', 'bad actually beneficial', 'actually beneficial quite', 'beneficial quite real', 'quite real things', 'real things holding', 'things holding back', 'holding back becoming', 'back becoming better', 'becoming better people', 'better people here', 'people here discuss', 'here discuss most', 'discuss most common', 'most common believe', 'common believe remove', 'believe remove lives']"
Redway Runners Podcast,"In this episode Martin catches up with Chris Lindsay our Redway Runners Under 18 lead. Our newest member of the podcast team, Eileen, interviews Martin about the results of the Redway Runners survey and discovers what our members have fed back. Finally Martin interviews Jimmy a new Redway runner who tells us all about his amazing unique running experience.","['episode', 'martin', 'catches', 'chris', 'lindsay', 'redway', 'runners', 'lead', 'newest', 'member', 'podcast', 'team', 'eileen', 'interviews', 'results', 'survey', 'discovers', 'members', 'fed', 'back', 'finally', 'jimmy', 'new', 'runner', 'tells', 'all', 'amazing', 'unique', 'running', 'experience']","['catches', 'lindsay', 'redway', 'runners', 'newest', 'member', 'team', 'eileen', 'interviews', 'results', 'survey', 'discovers', 'members', 'fed', 'finally', 'jimmy', 'runner', 'tells', 'unique', 'running']","['episode martin', 'martin catches', 'catches chris', 'chris lindsay', 'lindsay redway', 'redway runners', 'runners lead', 'lead newest', 'newest member', 'member podcast', 'podcast team', 'team eileen', 'eileen interviews', 'interviews results', 'results survey', 'survey discovers', 'discovers members', 'members fed', 'fed back', 'back finally', 'finally jimmy', 'jimmy new', 'new runner', 'runner tells', 'tells all', 'all amazing', 'amazing unique', 'unique running', 'running experience']","['episode martin catches', 'martin catches chris', 'catches chris lindsay', 'chris lindsay redway', 'lindsay redway runners', 'redway runners lead', 'runners lead newest', 'lead newest member', 'newest member podcast', 'member podcast team', 'podcast team eileen', 'team eileen interviews', 'eileen interviews results', 'interviews results survey', 'results survey discovers', 'survey discovers members', 'discovers members fed', 'members fed back', 'fed back finally', 'back finally jimmy', 'finally jimmy new', 'jimmy new runner', 'new runner tells', 'runner tells all', 'tells all amazing', 'all amazing unique', 'amazing unique running', 'unique running experience']"
Controls lifecycle challenges... and solutions,"In this episode I discuss the challenges of managing control systems over time – the type of issues, why it matters, and what you can do about it – with my guest, Thaha Nazeemudeen with GE Vernova. Topics include examples of problems related to cost management, availability qualified personnel and, of course, obsolescence and cybersecurity. Controls Lifecare Services (CLS) | GE Vernova","['episode', 'discuss', 'challenges', 'managing', 'control', 'systems', 'time', 'type', 'issues', 'matters', 'guest', 'thaha', 'nazeemudeen', 'vernova', 'topics', 'include', 'examples', 'problems', 'related', 'cost', 'management', 'availability', 'qualified', 'personnel', 'course', 'obsolescence', 'cybersecurity', 'controls', 'lifecare', 'services', 'cls']","['managing', 'control', 'systems', 'issues', 'matters', 'thaha', 'nazeemudeen', 'vernova', 'topics', 'include', 'examples', 'problems', 'cost', 'availability', 'qualified', 'personnel', 'obsolescence', 'cybersecurity', 'controls', 'lifecare', 'services', 'cls']","['episode discuss', 'discuss challenges', 'challenges managing', 'managing control', 'control systems', 'systems time', 'time type', 'type issues', 'issues matters', 'matters guest', 'guest thaha', 'thaha nazeemudeen', 'nazeemudeen vernova', 'vernova topics', 'topics include', 'include examples', 'examples problems', 'problems related', 'related cost', 'cost management', 'management availability', 'availability qualified', 'qualified personnel', 'personnel course', 'course obsolescence', 'obsolescence cybersecurity', 'cybersecurity controls', 'controls lifecare', 'lifecare services', 'services cls']","['episode discuss challenges', 'discuss challenges managing', 'challenges managing control', 'managing control systems', 'control systems time', 'systems time type', 'time type issues', 'type issues matters', 'issues matters guest', 'matters guest thaha', 'guest thaha nazeemudeen', 'thaha nazeemudeen vernova', 'nazeemudeen vernova topics', 'vernova topics include', 'topics include examples', 'include examples problems', 'examples problems related', 'problems related cost', 'related cost management', 'cost management availability', 'management availability qualified', 'availability qualified personnel', 'qualified personnel course', 'personnel course obsolescence', 'course obsolescence cybersecurity', 'obsolescence cybersecurity controls', 'cybersecurity controls lifecare', 'controls lifecare services', 'lifecare services cls']"
Standing Firm: The Book of Timothy,Making disciples is about mentoring people into being followers of Jesus.,"['making', 'disciples', 'mentoring', 'people', 'followers', 'jesus']","['disciples', 'mentoring', 'followers', 'jesus']","['making disciples', 'disciples mentoring', 'mentoring people', 'people followers', 'followers jesus']","['making disciples mentoring', 'disciples mentoring people', 'mentoring people followers', 'people followers jesus']"
Multifamily Real Estate as an Investable Asset Class with Maxwell Wu,"EP 91: Multifamily Real Estate as an Investable Asset Class with Maxwell Wu The Real Estate Mastermind Live is a live podcast turned radio show, created for real estate investors who want to learn directly from top experts in all different asset classes. The Real Estate Mastermind Live is hosted by Seth Gershberg and Jay Tenenbaum of Scottsdale Mortgage Investments, and Edward Brown of Pacific Private Money. Today’s guest Maxwell Wu of Fulcrum lending and your hosts dive into the realm of multifamily real estate as an investable asset class in this episode of Real Estate Mastermind Live. Join our hosts Seth Gershberg, Jay Tenenbaum, and Edward Brown as they delve into insightful discussions with Maxwell, the founder of Fulcrum Lending, a direct balance sheet lender for multifamily properties nationwide. With Maxwell's extensive background in real estate investment and operations across Wall Street firms, this episode promises to unveil valuable insights into the multifamily real estate market. In this episode we dive into some of the following key topics: Private Credit in a Lending Slowdown: Discover how private credit has stepped up during the lending slowdown across the banking industry. PropTech in CRE Lending: Explore what makes PropTech attractive for commercial real estate (CRE) lending. Investing in Mortgage Debt: Learn how accredited investors and asset managers can invest in mortgage debt. Multifamily Credit Ratings: Understand how multifamily credit ratings differ from other asset classes such as industrial and retail. Post Certificate of Occupancy Lending: Explore why Fulcrum Lending focuses on post Certificate of Occupancy lending instead of construction. Front Running Freddie Mac and Fannie Mae: Gain insights into how to front run Freddie Mac and Fannie Mae lending opportunities. Exciting Catalysts for CRE: Hear Maxwell's perspective on the most exciting catalysts for CRE in the near future. Understanding Debt Types: Differentiate between preferred equity, bridge, mezzanine, and permanent debt in real estate investments. Join us as we explore the multifaceted world of multifamily real estate investing with Maxwell, and uncover the strategies and opportunities available in this dynamic asset class. Unlock the potential of multifamily real estate investing and gain invaluable insights into navigating this lucrative market on Real Estate Mastermind Live. Register to attend The Real Estate Mastermind Live by registering on our website using the link here: Learn more about Scottsdale Mortgage Investments by visiting the website using the link here: Learn more about Pacific Private Money by visiting the website using the link here: Are you on LinkedIn? Connect with our co-hosts using the links below. Seth Gershberg - Connect on LinkedIn Jay Tenenbaum - Connect on LinkedIn Edward Brown - Connect on LinkedIn","['multifamily', 'real', 'estate', 'investable', 'asset', 'class', 'maxwell', 'mastermind', 'live', 'podcast', 'turned', 'radio', 'show', 'created', 'investors', 'want', 'learn', 'directly', 'top', 'experts', 'all', 'different', 'classes', 'hosted', 'seth', 'gershberg', 'jay', 'tenenbaum', 'scottsdale', 'mortgage', 'investments', 'edward', 'brown', 'pacific', 'private', 'money', 'today', 'guest', 'fulcrum', 'lending', 'hosts', 'dive', 'realm', 'episode', 'join', 'delve', 'insightful', 'discussions', 'founder', 'direct', 'balance', 'sheet', 'lender', 'properties', 'nationwide', 'extensive', 'background', 'investment', 'operations', 'across', 'wall', 'street', 'firms', 'promises', 'unveil', 'valuable', 'insights', 'market', 'some', 'following', 'key', 'topics', 'credit', 'slowdown', 'discover', 'stepped', 'banking', 'industry', 'proptech', 'cre', 'explore', 'makes', 'attractive', 'commercial', 'investing', 'debt', 'accredited', 'managers', 'invest', 'ratings', 'understand', 'differ', 'other', 'industrial', 'retail', 'post', 'certificate', 'occupancy', 'focuses', 'instead', 'construction', 'front', 'running', 'freddie', 'mac', 'fannie', 'mae', 'gain', 'run', 'opportunities', 'exciting', 'catalysts', 'hear', 'perspective', 'most', 'future', 'understanding', 'types', 'differentiate', 'preferred', 'equity', 'bridge', 'mezzanine', 'permanent', 'multifaceted', 'world', 'uncover', 'strategies', 'available', 'dynamic', 'unlock', 'potential', 'invaluable', 'navigating', 'lucrative', 'register', 'attend', 'registering', 'website', 'using', 'link', 'here', 'more', 'visiting', 'linkedin', 'connect', 'links']","['multifamily', 'investable', 'asset', 'class', 'maxwell', 'mastermind', 'created', 'investors', 'directly', 'top', 'experts', 'classes', 'seth', 'gershberg', 'jay', 'tenenbaum', 'scottsdale', 'mortgage', 'investments', 'edward', 'pacific', 'private', 'money', 'fulcrum', 'lending', 'realm', 'insightful', 'founder', 'direct', 'balance', 'sheet', 'lender', 'properties', 'nationwide', 'investment', 'operations', 'wall', 'street', 'firms', 'promises', 'unveil', 'market', 'slowdown', 'stepped', 'banking', 'proptech', 'cre', 'makes', 'attractive', 'commercial', 'investing', 'debt', 'accredited', 'managers', 'invest', 'differ', 'industrial', 'retail', 'certificate', 'occupancy', 'focuses', 'instead', 'construction', 'front', 'freddie', 'mac', 'fannie', 'mae', 'exciting', 'catalysts', 'types', 'differentiate', 'preferred', 'equity', 'mezzanine', 'permanent', 'multifaceted', 'dynamic', 'unlock', 'invaluable', 'lucrative', 'register', 'registering', 'using', 'links']","['multifamily real', 'estate investable', 'investable asset', 'asset class', 'class maxwell', 'maxwell mastermind', 'mastermind live', 'live podcast', 'podcast turned', 'turned radio', 'radio show', 'show created', 'created investors', 'investors want', 'learn directly', 'directly top', 'top experts', 'experts all', 'all different', 'different classes', 'classes hosted', 'hosted seth', 'seth gershberg', 'gershberg jay', 'jay tenenbaum', 'tenenbaum scottsdale', 'scottsdale mortgage', 'mortgage investments', 'investments edward', 'edward brown', 'brown pacific', 'pacific private', 'private money', 'money today', 'today guest', 'guest fulcrum', 'fulcrum lending', 'lending hosts', 'hosts dive', 'dive realm', 'realm episode', 'episode join', 'join delve', 'delve insightful', 'insightful discussions', 'discussions founder', 'founder direct', 'direct balance', 'balance sheet', 'sheet lender', 'lender properties', 'properties nationwide', 'nationwide extensive', 'background investment', 'investment operations', 'operations across', 'across wall', 'wall street', 'street firms', 'firms promises', 'promises unveil', 'unveil valuable', 'valuable insights', 'insights market', 'market some', 'some following', 'following key', 'key topics', 'topics credit', 'credit slowdown', 'slowdown discover', 'discover stepped', 'stepped banking', 'banking industry', 'industry proptech', 'proptech cre', 'cre explore', 'explore makes', 'makes attractive', 'attractive commercial', 'commercial investing', 'investing debt', 'debt accredited', 'accredited managers', 'managers invest', 'invest ratings', 'ratings understand', 'understand differ', 'differ other', 'other industrial', 'industrial retail', 'retail post', 'post certificate', 'certificate occupancy', 'occupancy focuses', 'focuses instead', 'instead construction', 'construction front', 'front running', 'running freddie', 'freddie mac', 'mac fannie', 'fannie mae', 'mae gain', 'gain run', 'run opportunities', 'opportunities exciting', 'exciting catalysts', 'catalysts hear', 'hear perspective', 'perspective most', 'most future', 'future understanding', 'understanding types', 'types differentiate', 'differentiate preferred', 'preferred equity', 'equity bridge', 'bridge mezzanine', 'mezzanine permanent', 'permanent multifaceted', 'multifaceted world', 'world uncover', 'uncover strategies', 'strategies available', 'available dynamic', 'dynamic unlock', 'unlock potential', 'potential invaluable', 'invaluable navigating', 'navigating lucrative', 'lucrative register', 'register attend', 'attend registering', 'registering website', 'website using', 'using link', 'link here', 'here more', 'more visiting', 'visiting linkedin', 'linkedin connect', 'connect links']","['multifamily real estate', 'real estate investable', 'estate investable asset', 'investable asset class', 'asset class maxwell', 'class maxwell mastermind', 'maxwell mastermind live', 'mastermind live podcast', 'live podcast turned', 'podcast turned radio', 'turned radio show', 'radio show created', 'show created investors', 'created investors want', 'investors want learn', 'want learn directly', 'learn directly top', 'directly top experts', 'top experts all', 'experts all different', 'all different classes', 'different classes hosted', 'classes hosted seth', 'hosted seth gershberg', 'seth gershberg jay', 'gershberg jay tenenbaum', 'jay tenenbaum scottsdale', 'tenenbaum scottsdale mortgage', 'scottsdale mortgage investments', 'mortgage investments edward', 'investments edward brown', 'edward brown pacific', 'brown pacific private', 'pacific private money', 'private money today', 'money today guest', 'today guest fulcrum', 'guest fulcrum lending', 'fulcrum lending hosts', 'lending hosts dive', 'hosts dive realm', 'dive realm episode', 'realm episode join', 'episode join delve', 'join delve insightful', 'delve insightful discussions', 'insightful discussions founder', 'discussions founder direct', 'founder direct balance', 'direct balance sheet', 'balance sheet lender', 'sheet lender properties', 'lender properties nationwide', 'properties nationwide extensive', 'nationwide extensive background', 'extensive background investment', 'background investment operations', 'investment operations across', 'operations across wall', 'across wall street', 'wall street firms', 'street firms promises', 'firms promises unveil', 'promises unveil valuable', 'unveil valuable insights', 'valuable insights market', 'insights market some', 'market some following', 'some following key', 'following key topics', 'key topics credit', 'topics credit slowdown', 'credit slowdown discover', 'slowdown discover stepped', 'discover stepped banking', 'stepped banking industry', 'banking industry proptech', 'industry proptech cre', 'proptech cre explore', 'cre explore makes', 'explore makes attractive', 'makes attractive commercial', 'attractive commercial investing', 'commercial investing debt', 'investing debt accredited', 'debt accredited managers', 'accredited managers invest', 'managers invest ratings', 'invest ratings understand', 'ratings understand differ', 'understand differ other', 'differ other industrial', 'other industrial retail', 'industrial retail post', 'retail post certificate', 'post certificate occupancy', 'certificate occupancy focuses', 'occupancy focuses instead', 'focuses instead construction', 'instead construction front', 'construction front running', 'front running freddie', 'running freddie mac', 'freddie mac fannie', 'mac fannie mae', 'fannie mae gain', 'mae gain run', 'gain run opportunities', 'run opportunities exciting', 'opportunities exciting catalysts', 'exciting catalysts hear', 'catalysts hear perspective', 'hear perspective most', 'perspective most future', 'most future understanding', 'future understanding types', 'understanding types differentiate', 'types differentiate preferred', 'differentiate preferred equity', 'preferred equity bridge', 'equity bridge mezzanine', 'bridge mezzanine permanent', 'mezzanine permanent multifaceted', 'permanent multifaceted world', 'multifaceted world uncover', 'world uncover strategies', 'uncover strategies available', 'strategies available dynamic', 'available dynamic unlock', 'dynamic unlock potential', 'unlock potential invaluable', 'potential invaluable navigating', 'invaluable navigating lucrative', 'navigating lucrative register', 'lucrative register attend', 'register attend registering', 'attend registering website', 'registering website using', 'website using link', 'using link here', 'link here more', 'here more visiting', 'more visiting linkedin', 'visiting linkedin connect', 'linkedin connect links']"
Update 5.3 content reveal!,Update 5.3 is here so let's cover all of the magic and sorcery that's blowing its way in! Follow me on Twitter Subscribe to me on YouTube,"['update', 'here', 'let', 'cover', 'all', 'magic', 'sorcery', 'blowing', 'way', 'follow', 'twitter', 'subscribe', 'youtube']","['update', 'cover', 'sorcery', 'blowing']","['update here', 'here let', 'let cover', 'cover all', 'all magic', 'magic sorcery', 'sorcery blowing', 'blowing way', 'way follow', 'follow twitter', 'twitter subscribe', 'subscribe youtube']","['update here let', 'here let cover', 'let cover all', 'cover all magic', 'all magic sorcery', 'magic sorcery blowing', 'sorcery blowing way', 'blowing way follow', 'way follow twitter', 'follow twitter subscribe', 'twitter subscribe youtube']"
I Feel Like ...,hoganesque,['hoganesque'],['hoganesque'],[],[]
